location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Australia,2021-06-24,20-29,7.47,,
Australia,2021-06-24,30-39,9.95,,
Australia,2021-06-24,40-49,21.26,,
Australia,2021-06-24,50-59,34.24,,
Australia,2021-06-24,60-69,48.61,,
Australia,2021-06-24,70-79,66.26,,
Australia,2021-06-24,80-89,67.65,,
Australia,2021-06-24,90+,67.89,,
Australia,2021-06-25,20-29,7.55,,
Australia,2021-06-25,30-39,10.07,,
Australia,2021-06-25,40-49,21.66,,
Australia,2021-06-25,50-59,34.51,,
Australia,2021-06-25,60-69,49.25,,
Australia,2021-06-25,70-79,66.84,,
Australia,2021-06-25,80-89,68.17,,
Australia,2021-06-25,90+,68.38,,
Australia,2021-06-26,16-19,2.0,,
Australia,2021-06-26,20-29,7.65,,
Australia,2021-06-26,30-39,10.2,,
Australia,2021-06-26,40-49,22.04,,
Australia,2021-06-26,50-59,34.81,,
Australia,2021-06-26,60-69,49.83,,
Australia,2021-06-26,70-79,67.28,,
Australia,2021-06-26,80-89,68.65,,
Australia,2021-06-26,90+,68.71,,
Australia,2021-06-27,16-19,2.05,,
Australia,2021-06-27,20-29,7.72,,
Australia,2021-06-27,30-39,10.32,,
Australia,2021-06-27,40-49,22.34,,
Australia,2021-06-27,50-59,35.04,,
Australia,2021-06-27,60-69,50.1,,
Australia,2021-06-27,70-79,67.48,,
Australia,2021-06-27,80-89,68.85,,
Australia,2021-06-27,90+,68.89,,
Australia,2021-06-28,20-29,7.8,,
Australia,2021-06-28,30-39,10.42,,
Australia,2021-06-28,40-49,22.56,,
Australia,2021-06-28,50-59,35.24,,
Australia,2021-06-28,60-69,50.2,,
Australia,2021-06-28,70-79,67.58,,
Australia,2021-06-28,80-89,68.92,,
Australia,2021-06-28,90+,68.97,,
Australia,2021-06-29,16-19,2.1,,
Australia,2021-06-29,20-29,7.85,,
Australia,2021-06-29,30-39,10.52,,
Australia,2021-06-29,40-49,22.91,,
Australia,2021-06-29,50-59,35.51,,
Australia,2021-06-29,60-69,50.73,,
Australia,2021-06-29,70-79,67.98,,
Australia,2021-06-29,80-89,69.33,,
Australia,2021-06-29,90+,69.31,,
Australia,2021-06-30,16-19,2.15,,
Australia,2021-06-30,20-29,8.03,,
Australia,2021-06-30,30-39,10.77,,
Australia,2021-06-30,40-49,23.56,,
Australia,2021-06-30,50-59,35.96,,
Australia,2021-06-30,60-69,51.4,,
Australia,2021-06-30,70-79,68.51,,
Australia,2021-06-30,80-89,69.83,,
Australia,2021-06-30,90+,69.68,,
Australia,2021-07-01,16-19,2.23,1.04,
Australia,2021-07-01,20-29,8.19,5.09,
Australia,2021-07-01,30-39,11.0,6.59,
Australia,2021-07-01,40-49,23.98,11.2,
Australia,2021-07-01,50-59,36.4,6.55,
Australia,2021-07-01,60-69,52.16,6.01,
Australia,2021-07-01,70-79,69.1,12.72,
Australia,2021-07-01,80-89,70.37,17.38,
Australia,2021-07-01,90+,70.19,31.98,
Australia,2021-07-02,16-19,2.32,1.1,
Australia,2021-07-02,20-29,8.38,5.27,
Australia,2021-07-02,30-39,11.28,6.84,
Australia,2021-07-02,40-49,24.65,11.88,
Australia,2021-07-02,50-59,36.88,6.85,
Australia,2021-07-02,60-69,52.92,6.4,
Australia,2021-07-02,70-79,69.67,13.9,
Australia,2021-07-02,80-89,70.88,18.55,
Australia,2021-07-02,90+,70.61,32.83,
Australia,2021-07-03,16-19,2.39,1.15,
Australia,2021-07-03,20-29,8.54,5.44,
Australia,2021-07-03,30-39,11.5,7.05,
Australia,2021-07-03,40-49,25.11,12.5,
Australia,2021-07-03,50-59,37.29,7.12,
Australia,2021-07-03,60-69,53.55,6.75,
Australia,2021-07-03,70-79,70.12,14.91,
Australia,2021-07-03,80-89,71.29,19.54,
Australia,2021-07-03,90+,71.0,33.61,
Australia,2021-07-04,16-19,2.44,1.18,
Australia,2021-07-04,20-29,8.65,5.54,
Australia,2021-07-04,30-39,11.67,7.19,
Australia,2021-07-04,40-49,25.48,12.95,
Australia,2021-07-04,50-59,37.61,7.26,
Australia,2021-07-04,60-69,53.81,6.93,
Australia,2021-07-04,70-79,70.3,15.4,
Australia,2021-07-04,80-89,71.47,20.06,
Australia,2021-07-04,90+,71.19,34.02,
Australia,2021-07-05,16-19,2.47,1.19,
Australia,2021-07-05,20-29,8.73,5.58,
Australia,2021-07-05,30-39,11.8,7.25,
Australia,2021-07-05,40-49,25.73,13.23,
Australia,2021-07-05,50-59,37.86,7.32,
Australia,2021-07-05,60-69,53.91,6.98,
Australia,2021-07-05,70-79,70.36,15.57,
Australia,2021-07-05,80-89,71.53,20.26,
Australia,2021-07-05,90+,71.26,34.17,
Australia,2021-07-06,16-19,2.53,1.22,
Australia,2021-07-06,20-29,8.86,5.67,
Australia,2021-07-06,30-39,11.98,7.38,
Australia,2021-07-06,40-49,26.22,13.69,
Australia,2021-07-06,50-59,38.3,7.52,
Australia,2021-07-06,60-69,54.46,7.28,
Australia,2021-07-06,70-79,70.76,16.58,
Australia,2021-07-06,80-89,71.89,21.26,
Australia,2021-07-06,90+,71.56,34.83,
Australia,2021-07-07,16-19,2.59,1.26,
Australia,2021-07-07,20-29,9.03,5.79,
Australia,2021-07-07,30-39,12.22,7.54,
Australia,2021-07-07,40-49,26.81,14.28,
Australia,2021-07-07,50-59,38.8,7.75,
Australia,2021-07-07,60-69,55.06,7.62,
Australia,2021-07-07,70-79,71.22,17.72,
Australia,2021-07-07,80-89,72.32,22.4,
Australia,2021-07-07,90+,71.91,35.66,
Australia,2021-07-08,16-19,2.67,1.3,
Australia,2021-07-08,20-29,9.19,5.9,
Australia,2021-07-08,30-39,12.45,7.69,
Australia,2021-07-08,40-49,27.31,14.72,
Australia,2021-07-08,50-59,39.28,8.0,
Australia,2021-07-08,60-69,55.62,7.99,
Australia,2021-07-08,70-79,71.66,18.87,
Australia,2021-07-08,80-89,72.73,23.58,
Australia,2021-07-08,90+,72.25,36.57,
Australia,2021-07-09,16-19,2.74,1.34,
Australia,2021-07-09,20-29,9.35,6.01,
Australia,2021-07-09,30-39,12.69,7.85,
Australia,2021-07-09,40-49,27.81,15.23,
Australia,2021-07-09,50-59,39.75,8.25,
Australia,2021-07-09,60-69,56.2,8.36,
Australia,2021-07-09,70-79,72.11,20.1,
Australia,2021-07-09,80-89,73.16,24.83,
Australia,2021-07-09,90+,72.61,37.47,
Australia,2021-07-10,16-19,2.82,1.39,
Australia,2021-07-10,20-29,9.51,6.13,
Australia,2021-07-10,30-39,12.9,8.02,
Australia,2021-07-10,40-49,28.3,15.76,
Australia,2021-07-10,50-59,40.26,8.52,
Australia,2021-07-10,60-69,56.71,8.71,
Australia,2021-07-10,70-79,72.46,21.06,
Australia,2021-07-10,80-89,73.5,25.83,
Australia,2021-07-10,90+,72.88,38.22,
Australia,2021-07-11,16-19,2.89,1.43,
Australia,2021-07-11,20-29,9.66,6.23,
Australia,2021-07-11,30-39,13.1,8.15,
Australia,2021-07-11,40-49,28.71,16.16,
Australia,2021-07-11,50-59,40.64,8.71,
Australia,2021-07-11,60-69,56.94,8.91,
Australia,2021-07-11,70-79,72.61,21.59,
Australia,2021-07-11,80-89,73.66,26.38,
Australia,2021-07-11,90+,73.05,38.58,
Australia,2021-07-12,16-19,2.94,1.44,
Australia,2021-07-12,20-29,9.77,6.27,
Australia,2021-07-12,30-39,13.26,8.22,
Australia,2021-07-12,40-49,28.98,16.4,
Australia,2021-07-12,50-59,40.89,8.8,
Australia,2021-07-12,60-69,57.03,8.98,
Australia,2021-07-12,70-79,72.67,21.76,
Australia,2021-07-12,80-89,73.72,26.54,
Australia,2021-07-12,90+,73.13,38.71,
Australia,2021-07-13,16-19,3.02,1.48,
Australia,2021-07-13,20-29,9.92,6.36,
Australia,2021-07-13,30-39,13.49,8.35,
Australia,2021-07-13,40-49,29.5,16.91,
Australia,2021-07-13,50-59,41.41,9.1,
Australia,2021-07-13,60-69,57.5,9.38,
Australia,2021-07-13,70-79,73.02,22.82,
Australia,2021-07-13,80-89,74.05,27.55,
Australia,2021-07-13,90+,73.41,39.44,
Australia,2021-07-14,16-19,3.11,1.51,
Australia,2021-07-14,20-29,10.11,6.46,
Australia,2021-07-14,30-39,13.77,8.51,
Australia,2021-07-14,40-49,30.1,17.4,
Australia,2021-07-14,50-59,41.95,9.48,
Australia,2021-07-14,60-69,58.03,9.87,
Australia,2021-07-14,70-79,73.43,24.13,
Australia,2021-07-14,80-89,74.43,28.78,
Australia,2021-07-14,90+,73.74,40.25,
Australia,2021-07-15,16-19,3.2,1.55,
Australia,2021-07-15,20-29,10.3,6.56,
Australia,2021-07-15,30-39,14.04,8.67,
Australia,2021-07-15,40-49,30.69,17.9,
Australia,2021-07-15,50-59,42.5,9.87,
Australia,2021-07-15,60-69,58.55,10.37,
Australia,2021-07-15,70-79,73.84,25.42,
Australia,2021-07-15,80-89,74.8,30.04,
Australia,2021-07-15,90+,74.07,41.15,
Australia,2021-07-16,16-19,3.29,1.6,
Australia,2021-07-16,20-29,10.48,6.68,
Australia,2021-07-16,30-39,14.32,8.85,
Australia,2021-07-16,40-49,31.25,18.35,
Australia,2021-07-16,50-59,43.05,10.3,
Australia,2021-07-16,60-69,59.1,10.92,
Australia,2021-07-16,70-79,74.26,26.74,
Australia,2021-07-16,80-89,75.19,31.31,
Australia,2021-07-16,90+,74.4,42.01,
Australia,2021-07-17,16-19,3.38,1.64,
Australia,2021-07-17,20-29,10.67,6.78,
Australia,2021-07-17,30-39,14.59,9.0,
Australia,2021-07-17,40-49,31.83,18.84,
Australia,2021-07-17,50-59,43.63,10.73,
Australia,2021-07-17,60-69,59.6,11.44,
Australia,2021-07-17,70-79,74.61,27.81,
Australia,2021-07-17,80-89,75.52,32.33,
Australia,2021-07-17,90+,74.73,42.69,
Australia,2021-07-18,16-19,3.46,1.67,
Australia,2021-07-18,20-29,10.84,6.85,
Australia,2021-07-18,30-39,14.82,9.12,
Australia,2021-07-18,40-49,32.29,19.18,
Australia,2021-07-18,50-59,44.04,11.0,
Australia,2021-07-18,60-69,59.83,11.68,
Australia,2021-07-18,70-79,74.76,28.31,
Australia,2021-07-18,80-89,75.68,32.84,
Australia,2021-07-18,90+,74.96,43.03,
Australia,2021-07-19,16-19,3.5,1.7,
Australia,2021-07-19,20-29,10.93,6.91,
Australia,2021-07-19,30-39,14.95,9.21,
Australia,2021-07-19,40-49,32.6,19.44,
Australia,2021-07-19,50-59,44.29,11.19,
Australia,2021-07-19,60-69,59.91,11.76,
Australia,2021-07-19,70-79,74.82,28.44,
Australia,2021-07-19,80-89,75.74,32.95,
Australia,2021-07-19,90+,75.03,43.12,
Australia,2021-07-20,16-19,3.61,1.75,
Australia,2021-07-20,20-29,11.16,7.02,
Australia,2021-07-20,30-39,15.27,9.36,
Australia,2021-07-20,40-49,33.28,19.94,
Australia,2021-07-20,50-59,44.96,11.62,
Australia,2021-07-20,60-69,60.4,12.23,
Australia,2021-07-20,70-79,75.18,29.38,
Australia,2021-07-20,80-89,76.08,33.84,
Australia,2021-07-20,90+,75.33,43.69,
Australia,2021-07-21,16-19,3.7,1.79,
Australia,2021-07-21,20-29,11.36,7.11,
Australia,2021-07-21,30-39,15.57,9.51,
Australia,2021-07-21,40-49,33.94,20.43,
Australia,2021-07-21,50-59,45.59,12.11,
Australia,2021-07-21,60-69,60.91,12.76,
Australia,2021-07-21,70-79,75.56,30.53,
Australia,2021-07-21,80-89,76.45,34.94,
Australia,2021-07-21,90+,75.66,44.4,
Australia,2021-07-22,16-19,3.83,1.84,
Australia,2021-07-22,20-29,11.64,7.24,
Australia,2021-07-22,30-39,15.95,9.7,
Australia,2021-07-22,40-49,34.7,20.96,
Australia,2021-07-22,50-59,46.31,12.64,
Australia,2021-07-22,60-69,61.46,13.33,
Australia,2021-07-22,70-79,75.96,31.73,
Australia,2021-07-22,80-89,76.82,36.06,
Australia,2021-07-22,90+,75.99,45.15,
Australia,2021-07-23,16-19,3.94,1.89,
Australia,2021-07-23,20-29,11.88,7.35,
Australia,2021-07-23,30-39,16.3,9.88,
Australia,2021-07-23,40-49,35.42,21.43,
Australia,2021-07-23,50-59,47.01,13.17,
Australia,2021-07-23,60-69,62.01,13.92,
Australia,2021-07-23,70-79,76.35,32.96,
Australia,2021-07-23,80-89,77.22,37.23,
Australia,2021-07-23,90+,76.34,45.95,
Australia,2021-07-24,16-19,4.06,1.94,
Australia,2021-07-24,20-29,12.14,7.47,
Australia,2021-07-24,30-39,16.66,10.06,
Australia,2021-07-24,40-49,36.16,21.94,
Australia,2021-07-24,50-59,47.73,13.7,
Australia,2021-07-24,60-69,62.52,14.47,
Australia,2021-07-24,70-79,76.71,33.96,
Australia,2021-07-24,80-89,77.55,38.18,
Australia,2021-07-24,90+,76.66,46.59,
Australia,2021-07-25,16-19,4.17,1.99,
Australia,2021-07-25,20-29,12.34,7.58,
Australia,2021-07-25,30-39,16.94,10.22,
Australia,2021-07-25,40-49,36.74,22.37,
Australia,2021-07-25,50-59,48.22,14.07,
Australia,2021-07-25,60-69,62.76,14.73,
Australia,2021-07-25,70-79,76.86,34.38,
Australia,2021-07-25,80-89,77.7,38.59,
Australia,2021-07-25,90+,76.8,46.86,
Australia,2021-07-26,16-19,4.24,2.03,
Australia,2021-07-26,20-29,12.47,7.66,
Australia,2021-07-26,30-39,17.12,10.34,
Australia,2021-07-26,40-49,37.1,22.66,
Australia,2021-07-26,50-59,48.52,14.33,
Australia,2021-07-26,60-69,62.85,14.83,
Australia,2021-07-26,70-79,76.92,34.5,
Australia,2021-07-26,80-89,77.76,38.71,
Australia,2021-07-26,90+,76.87,46.97,
Australia,2021-07-27,16-19,4.38,2.08,
Australia,2021-07-27,20-29,12.74,7.77,
Australia,2021-07-27,30-39,17.49,10.5,
Australia,2021-07-27,40-49,37.81,23.17,
Australia,2021-07-27,50-59,49.22,14.94,
Australia,2021-07-27,60-69,63.34,15.42,
Australia,2021-07-27,70-79,77.25,35.37,
Australia,2021-07-27,80-89,78.08,39.48,
Australia,2021-07-27,90+,77.16,47.51,
Australia,2021-07-28,12-15,,0.0,
Australia,2021-07-28,16-19,4.51,2.13,
Australia,2021-07-28,20-29,13.0,7.9,
Australia,2021-07-28,30-39,17.87,10.69,
Australia,2021-07-28,40-49,38.48,23.66,
Australia,2021-07-28,5-11,0.0,0.0,
Australia,2021-07-28,50-59,49.86,15.65,
Australia,2021-07-28,60-69,63.86,16.14,
Australia,2021-07-28,70-79,77.61,36.44,
Australia,2021-07-28,80-89,78.43,40.46,
Australia,2021-07-28,90+,77.46,48.15,
Australia,2021-07-29,16-19,4.69,2.2,
Australia,2021-07-29,20-29,13.36,8.05,
Australia,2021-07-29,30-39,18.37,10.91,
Australia,2021-07-29,40-49,39.33,24.24,
Australia,2021-07-29,50-59,50.64,16.46,
Australia,2021-07-29,60-69,64.41,16.96,
Australia,2021-07-29,70-79,77.99,37.56,
Australia,2021-07-29,80-89,78.79,41.48,
Australia,2021-07-29,90+,77.77,48.83,
Australia,2021-07-30,16-19,4.85,2.26,
Australia,2021-07-30,20-29,13.66,8.18,
Australia,2021-07-30,30-39,18.81,11.11,
Australia,2021-07-30,40-49,40.06,24.69,
Australia,2021-07-30,50-59,51.32,17.21,
Australia,2021-07-30,60-69,64.94,17.77,
Australia,2021-07-30,70-79,78.38,38.71,
Australia,2021-07-30,80-89,79.14,42.56,
Australia,2021-07-30,90+,78.11,49.51,
Australia,2021-07-31,16-19,5.03,2.34,
Australia,2021-07-31,20-29,14.01,8.34,
Australia,2021-07-31,30-39,19.31,11.32,
Australia,2021-07-31,40-49,40.87,25.22,
Australia,2021-07-31,50-59,52.07,18.02,
Australia,2021-07-31,60-69,65.43,18.54,
Australia,2021-07-31,70-79,78.72,39.62,
Australia,2021-07-31,80-89,79.47,43.43,
Australia,2021-07-31,90+,78.41,50.09,
Australia,2021-08-01,16-19,5.15,2.4,
Australia,2021-08-01,20-29,14.24,8.47,
Australia,2021-08-01,30-39,19.64,11.49,
Australia,2021-08-01,40-49,41.41,25.64,
Australia,2021-08-01,50-59,52.51,18.52,
Australia,2021-08-01,60-69,65.62,18.88,
Australia,2021-08-01,70-79,78.85,40.01,
Australia,2021-08-01,80-89,79.6,43.81,
Australia,2021-08-01,90+,78.56,50.38,
Australia,2021-08-02,16-19,5.24,2.45,
Australia,2021-08-02,20-29,14.39,8.57,
Australia,2021-08-02,30-39,19.84,11.62,
Australia,2021-08-02,40-49,41.75,25.94,
Australia,2021-08-02,50-59,52.79,18.87,
Australia,2021-08-02,60-69,65.72,19.02,
Australia,2021-08-02,70-79,78.91,40.13,
Australia,2021-08-02,80-89,79.66,43.94,
Australia,2021-08-02,90+,78.64,50.5,
Australia,2021-08-03,16-19,5.4,2.51,
Australia,2021-08-03,20-29,14.7,8.69,
Australia,2021-08-03,30-39,20.28,11.8,
Australia,2021-08-03,40-49,42.4,26.4,
Australia,2021-08-03,50-59,53.41,19.65,
Australia,2021-08-03,60-69,66.18,19.79,
Australia,2021-08-03,70-79,79.23,41.04,
Australia,2021-08-03,80-89,79.97,44.77,
Australia,2021-08-03,90+,78.92,51.03,
Australia,2021-08-04,16-19,5.6,2.58,
Australia,2021-08-04,20-29,15.07,8.84,
Australia,2021-08-04,30-39,20.81,12.02,
Australia,2021-08-04,40-49,43.15,26.94,
Australia,2021-08-04,50-59,54.09,20.52,
Australia,2021-08-04,60-69,66.73,20.69,
Australia,2021-08-04,70-79,79.61,42.06,
Australia,2021-08-04,80-89,80.32,45.68,
Australia,2021-08-04,90+,79.22,51.63,
Australia,2021-08-05,16-19,5.8,2.66,
Australia,2021-08-05,20-29,15.45,9.01,
Australia,2021-08-05,30-39,21.33,12.25,
Australia,2021-08-05,40-49,43.86,27.48,
Australia,2021-08-05,50-59,54.79,21.42,
Australia,2021-08-05,60-69,67.28,21.6,
Australia,2021-08-05,70-79,80.01,43.14,
Australia,2021-08-05,80-89,80.7,46.66,
Australia,2021-08-05,90+,79.54,52.29,
Australia,2021-08-06,16-19,6.03,2.74,
Australia,2021-08-06,20-29,15.88,9.18,
Australia,2021-08-06,30-39,21.94,12.5,
Australia,2021-08-06,40-49,44.69,28.01,
Australia,2021-08-06,50-59,55.55,22.37,
Australia,2021-08-06,60-69,67.89,22.56,
Australia,2021-08-06,70-79,80.43,44.2,
Australia,2021-08-06,80-89,81.07,47.63,
Australia,2021-08-06,90+,79.87,52.96,
Australia,2021-08-07,16-19,6.29,2.83,
Australia,2021-08-07,20-29,16.34,9.34,
Australia,2021-08-07,30-39,22.56,12.75,
Australia,2021-08-07,40-49,45.49,28.6,
Australia,2021-08-07,50-59,56.28,23.37,
Australia,2021-08-07,60-69,68.47,23.5,
Australia,2021-08-07,70-79,80.81,45.13,
Australia,2021-08-07,80-89,81.42,48.46,
Australia,2021-08-07,90+,80.18,53.56,
Australia,2021-08-08,16-19,6.45,2.92,
Australia,2021-08-08,20-29,16.63,9.52,
Australia,2021-08-08,30-39,22.95,12.99,
Australia,2021-08-08,40-49,46.04,29.22,
Australia,2021-08-08,50-59,56.75,24.08,
Australia,2021-08-08,60-69,68.72,23.99,
Australia,2021-08-08,70-79,80.96,45.55,
Australia,2021-08-08,80-89,81.56,48.84,
Australia,2021-08-08,90+,80.32,53.86,
Australia,2021-08-09,16-19,6.58,2.97,
Australia,2021-08-09,20-29,16.85,9.61,
Australia,2021-08-09,30-39,23.24,13.12,
Australia,2021-08-09,40-49,46.41,29.55,
Australia,2021-08-09,50-59,57.03,24.48,
Australia,2021-08-09,60-69,68.84,24.19,
Australia,2021-08-09,70-79,81.03,45.68,
Australia,2021-08-09,80-89,81.63,48.96,
Australia,2021-08-09,90+,80.4,53.96,
Australia,2021-08-10,16-19,6.9,3.04,
Australia,2021-08-10,20-29,17.33,9.76,
Australia,2021-08-10,30-39,23.84,13.31,
Australia,2021-08-10,40-49,47.11,30.05,
Australia,2021-08-10,50-59,57.65,25.44,
Australia,2021-08-10,60-69,69.32,25.14,
Australia,2021-08-10,70-79,81.36,46.53,
Australia,2021-08-10,80-89,81.92,49.73,
Australia,2021-08-10,90+,80.69,54.47,
Australia,2021-08-11,16-19,7.53,3.12,
Australia,2021-08-11,20-29,17.94,9.95,
Australia,2021-08-11,30-39,24.6,13.58,
Australia,2021-08-11,40-49,47.95,30.66,
Australia,2021-08-11,50-59,58.4,26.54,
Australia,2021-08-11,60-69,69.89,26.27,
Australia,2021-08-11,70-79,81.74,47.55,
Australia,2021-08-11,80-89,82.28,50.62,
Australia,2021-08-11,90+,81.03,55.05,
Australia,2021-08-12,16-19,8.17,3.21,
Australia,2021-08-12,20-29,18.54,10.13,
Australia,2021-08-12,30-39,25.37,13.86,
Australia,2021-08-12,40-49,48.73,31.27,
Australia,2021-08-12,50-59,59.11,27.66,
Australia,2021-08-12,60-69,70.44,27.38,
Australia,2021-08-12,70-79,82.12,48.55,
Australia,2021-08-12,80-89,82.64,51.52,
Australia,2021-08-12,90+,81.36,55.64,
Australia,2021-08-13,16-19,8.71,3.31,
Australia,2021-08-13,20-29,19.16,10.33,
Australia,2021-08-13,30-39,26.18,14.14,
Australia,2021-08-13,40-49,49.54,31.89,
Australia,2021-08-13,50-59,59.84,28.81,
Australia,2021-08-13,60-69,71.0,28.53,
Australia,2021-08-13,70-79,82.51,49.61,
Australia,2021-08-13,80-89,83.0,52.45,
Australia,2021-08-13,90+,81.66,56.3,
Australia,2021-08-14,16-19,9.24,3.42,
Australia,2021-08-14,20-29,19.86,10.56,
Australia,2021-08-14,30-39,27.06,14.47,
Australia,2021-08-14,40-49,50.41,32.63,
Australia,2021-08-14,50-59,60.59,30.05,
Australia,2021-08-14,60-69,71.53,29.59,
Australia,2021-08-14,70-79,82.85,50.47,
Australia,2021-08-14,80-89,83.34,53.24,
Australia,2021-08-14,90+,82.02,56.88,
Australia,2021-08-15,16-19,9.62,3.49,
Australia,2021-08-15,20-29,20.32,10.72,
Australia,2021-08-15,30-39,27.65,14.68,
Australia,2021-08-15,40-49,50.97,33.1,
Australia,2021-08-15,50-59,61.05,30.76,
Australia,2021-08-15,60-69,71.79,30.09,
Australia,2021-08-15,70-79,83.01,50.87,
Australia,2021-08-15,80-89,83.49,53.63,
Australia,2021-08-15,90+,82.19,57.17,
Australia,2021-08-16,16-19,9.94,3.56,
Australia,2021-08-16,20-29,20.67,10.82,
Australia,2021-08-16,30-39,28.05,14.81,
Australia,2021-08-16,40-49,51.34,33.38,
Australia,2021-08-16,50-59,61.33,31.08,
Australia,2021-08-16,60-69,71.9,30.25,
Australia,2021-08-16,70-79,83.08,51.0,
Australia,2021-08-16,80-89,83.56,53.74,
Australia,2021-08-16,90+,82.29,57.27,
Australia,2021-08-17,16-19,10.43,3.66,
Australia,2021-08-17,20-29,21.48,11.03,
Australia,2021-08-17,30-39,29.04,15.1,
Australia,2021-08-17,40-49,52.2,34.06,
Australia,2021-08-17,50-59,62.06,32.28,
Australia,2021-08-17,60-69,72.4,31.35,
Australia,2021-08-17,70-79,83.41,51.87,
Australia,2021-08-17,80-89,83.86,54.51,
Australia,2021-08-17,90+,82.58,57.77,
Australia,2021-08-18,16-19,10.91,3.76,
Australia,2021-08-18,20-29,22.27,11.21,
Australia,2021-08-18,30-39,30.0,15.37,
Australia,2021-08-18,40-49,53.01,34.65,
Australia,2021-08-18,50-59,62.78,33.41,
Australia,2021-08-18,60-69,72.92,32.49,
Australia,2021-08-18,70-79,83.77,52.82,
Australia,2021-08-18,80-89,84.21,55.32,
Australia,2021-08-18,90+,82.91,58.38,
Australia,2021-08-19,16-19,11.54,3.88,
Australia,2021-08-19,20-29,23.22,11.45,
Australia,2021-08-19,30-39,31.1,15.72,
Australia,2021-08-19,40-49,53.89,35.34,
Australia,2021-08-19,50-59,63.56,34.63,
Australia,2021-08-19,60-69,73.5,33.69,
Australia,2021-08-19,70-79,84.17,53.82,
Australia,2021-08-19,80-89,84.57,56.21,
Australia,2021-08-19,90+,83.25,59.07,
Australia,2021-08-20,16-19,12.17,4.0,
Australia,2021-08-20,20-29,24.19,11.67,
Australia,2021-08-20,30-39,32.19,16.05,
Australia,2021-08-20,40-49,54.73,36.02,
Australia,2021-08-20,50-59,64.29,35.86,
Australia,2021-08-20,60-69,74.05,34.9,
Australia,2021-08-20,70-79,84.56,54.82,
Australia,2021-08-20,80-89,84.92,57.09,
Australia,2021-08-20,90+,83.55,59.7,
Australia,2021-08-21,16-19,12.91,4.13,
Australia,2021-08-21,20-29,25.18,11.91,
Australia,2021-08-21,30-39,33.36,16.41,
Australia,2021-08-21,40-49,55.6,36.76,
Australia,2021-08-21,50-59,65.05,37.2,
Australia,2021-08-21,60-69,74.6,36.05,
Australia,2021-08-21,70-79,84.91,55.7,
Australia,2021-08-21,80-89,85.25,57.86,
Australia,2021-08-21,90+,83.86,60.26,
Australia,2021-08-22,16-19,13.47,4.22,
Australia,2021-08-22,20-29,25.88,12.1,
Australia,2021-08-22,30-39,34.19,16.68,
Australia,2021-08-22,40-49,56.19,37.26,
Australia,2021-08-22,50-59,65.52,38.01,
Australia,2021-08-22,60-69,74.84,36.63,
Australia,2021-08-22,70-79,85.06,56.11,
Australia,2021-08-22,80-89,85.39,58.24,
Australia,2021-08-22,90+,84.03,60.54,
Australia,2021-08-23,16-19,14.01,4.3,
Australia,2021-08-23,20-29,26.54,12.24,
Australia,2021-08-23,30-39,34.96,16.88,
Australia,2021-08-23,40-49,56.62,37.62,
Australia,2021-08-23,50-59,65.84,38.45,
Australia,2021-08-23,60-69,74.97,36.88,
Australia,2021-08-23,70-79,85.13,56.25,
Australia,2021-08-23,80-89,85.47,58.37,
Australia,2021-08-23,90+,84.11,60.65,
Australia,2021-08-24,16-19,14.83,4.41,
Australia,2021-08-24,20-29,27.53,12.44,
Australia,2021-08-24,30-39,36.12,17.16,
Australia,2021-08-24,40-49,57.43,38.21,
Australia,2021-08-24,50-59,66.55,39.64,
Australia,2021-08-24,60-69,75.49,37.99,
Australia,2021-08-24,70-79,85.47,57.05,
Australia,2021-08-24,80-89,85.8,59.05,
Australia,2021-08-24,90+,84.39,61.15,
Australia,2021-08-25,16-19,15.65,4.52,
Australia,2021-08-25,20-29,28.53,12.65,
Australia,2021-08-25,30-39,37.28,17.48,
Australia,2021-08-25,40-49,58.28,38.8,
Australia,2021-08-25,50-59,67.28,40.86,
Australia,2021-08-25,60-69,76.04,39.27,
Australia,2021-08-25,70-79,85.84,58.04,
Australia,2021-08-25,80-89,86.14,59.92,
Australia,2021-08-25,90+,84.69,61.75,
Australia,2021-08-26,16-19,16.63,4.65,
Australia,2021-08-26,20-29,29.64,12.89,
Australia,2021-08-26,30-39,38.6,17.86,
Australia,2021-08-26,40-49,59.18,39.46,
Australia,2021-08-26,50-59,68.04,42.18,
Australia,2021-08-26,60-69,76.61,40.58,
Australia,2021-08-26,70-79,86.22,59.12,
Australia,2021-08-26,80-89,86.49,60.89,
Australia,2021-08-26,90+,85.02,62.43,
Australia,2021-08-27,16-19,17.41,4.78,
Australia,2021-08-27,20-29,30.57,13.13,
Australia,2021-08-27,30-39,39.7,18.23,
Australia,2021-08-27,40-49,59.99,40.11,
Australia,2021-08-27,50-59,68.74,43.42,
Australia,2021-08-27,60-69,77.17,41.86,
Australia,2021-08-27,70-79,86.6,60.16,
Australia,2021-08-27,80-89,86.85,61.81,
Australia,2021-08-27,90+,85.36,63.11,
Australia,2021-08-28,16-19,18.45,4.92,
Australia,2021-08-28,20-29,31.64,13.38,
Australia,2021-08-28,30-39,40.97,18.61,
Australia,2021-08-28,40-49,60.86,40.75,
Australia,2021-08-28,50-59,69.46,44.68,
Australia,2021-08-28,60-69,77.71,43.04,
Australia,2021-08-28,70-79,86.94,61.04,
